Gene_name,Ensembl_ID,delete_shift,delete_fdr,delete_n,overexpress_shift,overexpress_fdr,overexpress_n,comparison,concordant_primary,abs_delete_shift
NXT1,ENSG00000132661,-0.0014786918460526,0.0002356191467211,1404,0.0043629754634515,1.3505049749095955e-37,1404.0,luad_to_sclc,True,0.0014786918460526
RNASET2,ENSG00000026297,-0.0014748591537645,2.534072917243628e-07,2732,0.0059674917290731,1.4273422373909478e-72,2732.0,luad_to_sclc,True,0.0014748591537645
NUDCD2,ENSG00000170584,-0.0014737228005081,0.0273513807566239,786,0.0032315798644118,0.0169765639917543,786.0,luad_to_sclc,True,0.0014737228005081
MSI2,ENSG00000153944,0.0014691795420414,0.0007344669181443,988,-0.0054415626015876,4.300337179081486e-08,988.0,luad_to_sclc,True,0.0014691795420414
MRPL51,ENSG00000111639,-0.0014679796185763,0.0026786807036736,1510,0.0008093943776229,0.0033442328437616,1510.0,luad_to_sclc,True,0.0014679796185763
CSRP1,ENSG00000159176,-0.0014644887489908,0.0025130698171664,457,0.0019609543558055,0.0001496216310596,457.0,luad_to_sclc,True,0.0014644887489908
PPP2R5A,ENSG00000066027,-0.0014621465745395,0.0217056986039959,913,0.0027963241423517,5.376556672391932e-14,913.0,luad_to_sclc,True,0.0014621465745395
AP2M1,ENSG00000161203,-0.0014602021139487,5.58071149277121e-05,1871,0.0013353447233217,4.623269288131718e-09,1871.0,luad_to_sclc,True,0.0014602021139487
DDX6,ENSG00000110367,0.0014576096934714,8.172003347915505e-07,2099,-0.0085870166925474,4.480366383183205e-64,2099.0,luad_to_sclc,True,0.0014576096934714
ZNF800,ENSG00000048405,0.0014565500211012,0.0306625942313036,890,-0.0063018614792505,9.488168004629029e-20,890.0,luad_to_sclc,True,0.0014565500211012
BAX,ENSG00000087088,-0.0014537437576692,7.443888915509212e-05,1903,0.0188496319887375,9.465358886307427e-247,1903.0,luad_to_sclc,True,0.0014537437576692
CASP8,ENSG00000064012,0.0014515920892863,1.420957652598178e-05,1620,-0.0079680209542498,7.644456844077635e-45,1620.0,luad_to_sclc,True,0.0014515920892863
GADD45GIP1,ENSG00000179271,-0.0014498223847337,6.28089158375289e-05,1629,0.0015672718845376,2.5836659680773845e-08,1629.0,luad_to_sclc,True,0.0014498223847337
SASH3,ENSG00000122122,-0.0014447210522025,0.011803843622518,608,0.0015988830234977,0.0025729358578549,608.0,luad_to_sclc,True,0.0014447210522025
RPL29,ENSG00000162244,-0.001441679246534,4.333762276977659e-12,6111,0.0114524832586379,1.1564841526507846e-236,6111.0,luad_to_sclc,True,0.001441679246534
CCAR1,ENSG00000060339,0.0014385402144727,2.5785725857683214e-08,1062,-0.0028543905723355,6.972154171243294e-07,1062.0,luad_to_sclc,True,0.0014385402144727
ARPP19,ENSG00000128989,0.0014344536190056,0.0140249489228037,1558,-0.004896398701864,8.312815536718366e-12,1558.0,luad_to_sclc,True,0.0014344536190056
NDUFA6,ENSG00000184983,-0.0014307462308594,0.001702390344494,1849,0.0022755798089417,1.0792433015626684e-11,1849.0,luad_to_sclc,True,0.0014307462308594
JAML,ENSG00000160593,-0.0014300571130659,1.7130796598306982e-09,1842,0.0003766399473518,4.324032375391819e-09,1842.0,luad_to_sclc,True,0.0014300571130659
USP34,ENSG00000115464,0.0014290387853296,0.0001354477281499,1090,-0.0040789173411871,1.633221686224052e-05,1090.0,luad_to_sclc,True,0.0014290387853296
RUNX2,ENSG00000124813,0.0014278874135949,0.0403644721658602,601,-0.0044381727872047,3.674262322866652e-05,601.0,luad_to_sclc,True,0.0014278874135949
HSBP1,ENSG00000230989,-0.0014217238328343,0.0001064411732154,858,0.0057715494250813,8.038092962257137e-20,858.0,luad_to_sclc,True,0.0014217238328343
TNFSF12,ENSG00000239697,-0.0014164534074147,0.0056045878750129,1161,0.0025116778793042,1.872900512667951e-07,1161.0,luad_to_sclc,True,0.0014164534074147
NSMCE1,ENSG00000169189,-0.0014158364834835,0.0056723570463249,949,8.385732585468081e-05,0.0111708372442326,949.0,luad_to_sclc,True,0.0014158364834835
SCP2,ENSG00000116171,0.0014145629910081,0.0004572143397192,1782,-0.0089081928983757,1.357187032378403e-50,1782.0,luad_to_sclc,True,0.0014145629910081
SYNJ2,ENSG00000078269,0.0014095021751542,0.0050266755321288,307,-0.0053041065354446,6.344985384664255e-06,307.0,luad_to_sclc,True,0.0014095021751542
RBM4,ENSG00000173933,0.001408130031682,0.0134842922908702,902,-0.0047152557001426,2.0195988295607968e-08,902.0,luad_to_sclc,True,0.001408130031682
PTPN4,ENSG00000088179,0.0014061962746768,0.0093380866897378,1044,-0.0049343240863047,2.0647688920966028e-10,1044.0,luad_to_sclc,True,0.0014061962746768
RBPJ,ENSG00000168214,0.0014038977416172,0.0016037617616672,2074,-0.0060218309918373,5.117384955062527e-29,2070.0,luad_to_sclc,True,0.0014038977416172
ABLIM1,ENSG00000099204,-0.0014006594132587,0.0070772513168229,676,0.0011020210122458,5.973826152463677e-05,676.0,luad_to_sclc,True,0.0014006594132587
OGFR,ENSG00000060491,-0.0013994847907672,6.753373626457057e-05,790,0.0037485557690828,1.443647796114397e-10,790.0,luad_to_sclc,True,0.0013994847907672
LTN1,ENSG00000198862,0.001398328639334,0.0181068792459819,480,-0.0034705110553962,4.595950478599758e-06,480.0,luad_to_sclc,True,0.001398328639334
RPS14,ENSG00000164587,-0.0013917500298539,2.8225364652741686e-17,6215,0.0031291274821396,1.07083659500898e-26,6215.0,luad_to_sclc,True,0.0013917500298539
EIF5A,ENSG00000132507,-0.0013901264673422,8.027130442497416e-09,2256,0.0042982429702739,1.2529120078981166e-44,2256.0,luad_to_sclc,True,0.0013901264673422
SLC4A7,ENSG00000033867,0.001389683275446,0.000315657384185,1492,-0.0062120532512105,8.092420433643262e-26,1492.0,luad_to_sclc,True,0.001389683275446
TOMM20,ENSG00000173726,-0.0013855224194231,0.0005680779821216,3188,0.0054549957091547,1.9999670274068657e-31,3188.0,luad_to_sclc,True,0.0013855224194231
NEMF,ENSG00000165525,0.0013849590606734,0.0004672810364719,1327,-0.0049093657298843,8.64756011640894e-12,1327.0,luad_to_sclc,True,0.0013849590606734
TENT2,ENSG00000164329,0.0013821073982231,0.0040390787109795,694,-0.0060503370898858,1.826528129284204e-10,694.0,luad_to_sclc,True,0.0013821073982231
TAGAP,ENSG00000164691,-0.0013801788400528,2.4503794116360684e-08,2947,0.0018654453002793,1.1526562246589273e-06,2947.0,luad_to_sclc,True,0.0013801788400528
ETV6,ENSG00000139083,-0.0013791543148134,0.0009935253985168,805,0.0007521880478222,0.0006439195196295,805.0,luad_to_sclc,True,0.0013791543148134
ENO1,ENSG00000074800,-0.0013786345653786,6.747542516780234e-14,3613,0.0117720601327022,3.1114882043325405e-203,3613.0,luad_to_sclc,True,0.0013786345653786
ATP5MC1,ENSG00000159199,-0.001377551314981,0.0015083468105185,1224,0.0013644685261134,0.006192168955037,1224.0,luad_to_sclc,True,0.001377551314981
EIF4A2,ENSG00000156976,0.0013765231668056,1.2202740437989284e-07,4883,-0.0092443938715337,7.016602442768859e-132,4883.0,luad_to_sclc,True,0.0013765231668056
PPP1R15A,ENSG00000087074,-0.0013762000786172,6.465845835472542e-12,3311,0.0092640396458474,1.2166611659517645e-152,3311.0,luad_to_sclc,True,0.0013762000786172
NDUFB10,ENSG00000140990,-0.0013761459167658,0.0015246222838933,1891,0.0005612140437681,0.0001000320747035,1891.0,luad_to_sclc,True,0.0013761459167658
CTSB,ENSG00000164733,0.0013755089570271,0.0001684722757756,985,-0.0029208988490216,0.0255105444597769,985.0,luad_to_sclc,True,0.0013755089570271
LITAF,ENSG00000189067,0.0013723663903945,1.5698677462188852e-07,3143,-0.0070846346155107,4.446230383160205e-84,3143.0,luad_to_sclc,True,0.0013723663903945
AHI1,ENSG00000135541,0.0013713276224597,0.0001626339559291,1060,-0.0038792113685664,6.361341071522446e-06,1060.0,luad_to_sclc,True,0.0013713276224597
NBPF19,ENSG00000271383,0.0013707414582179,0.0009728180645916,542,-0.0077297160456926,1.5182172664450867e-09,542.0,luad_to_sclc,True,0.0013707414582179
EIF4B,ENSG00000063046,0.0013671868161645,4.1976037200466885e-10,3228,-0.0062500246543127,2.6094085184253624e-65,3228.0,luad_to_sclc,True,0.0013671868161645
KCTD20,ENSG00000112078,0.0013668309815379,0.025922639152388,592,-0.0078818454624254,4.365296371743499e-19,592.0,luad_to_sclc,True,0.0013668309815379
ARL4C,ENSG00000188042,-0.0013664266559049,0.0019799138147895,3561,0.0152430416972709,0.0,3559.0,luad_to_sclc,True,0.0013664266559049
TLE5,ENSG00000104964,-0.0013597591053183,1.5885221516834947e-06,3609,0.0127228431736012,1.4011057266472393e-239,3609.0,luad_to_sclc,True,0.0013597591053183
MDM4,ENSG00000198625,0.0013594601888209,0.0361342835400603,1250,-0.0055498450081795,1.071183758263507e-20,1250.0,luad_to_sclc,True,0.0013594601888209
RAB9A,ENSG00000123595,0.0013584827645247,0.0266377122049707,1266,-0.0032913308310885,0.0013045240393239,1265.0,luad_to_sclc,True,0.0013584827645247
VAV3,ENSG00000134215,0.0013563654544176,0.0141929785358038,675,-0.0024230190283722,0.0061012766513468,675.0,luad_to_sclc,True,0.0013563654544176
AIP,ENSG00000110711,-0.0013535380944122,0.0003915732890309,1806,0.0004007280499964,5.051254750072711e-06,1806.0,luad_to_sclc,True,0.0013535380944122
AKIRIN2,ENSG00000135334,0.0013503843488601,0.0017647883612801,1391,-0.0083354667483913,1.489743401713956e-49,1391.0,luad_to_sclc,True,0.0013503843488601
LAMTOR1,ENSG00000149357,-0.0013488940469032,2.269675494895802e-06,1510,0.00156890463195,0.0001164345067431,1510.0,luad_to_sclc,True,0.0013488940469032
ELF1,ENSG00000120690,0.0013418574088513,1.3678360896069863e-06,3507,-0.0101282487216819,8.593849479541352e-169,3507.0,luad_to_sclc,True,0.0013418574088513
PDCD2,ENSG00000071994,-0.0013396327102662,0.0011444741778176,1166,0.0006610530366287,0.0206575383504085,1166.0,luad_to_sclc,True,0.0013396327102662
LAMTOR4,ENSG00000188186,-0.0013381408758723,3.580943851121333e-06,2763,0.002197682646845,5.65822695963888e-14,2763.0,luad_to_sclc,True,0.0013381408758723
FNIP1,ENSG00000217128,0.0013328136428551,4.4733753904694294e-07,1165,-0.0054587613874438,2.3187703080200817e-10,1164.0,luad_to_sclc,True,0.0013328136428551
RESF1,ENSG00000174718,0.0013326966264647,2.186659568500451e-06,2661,-0.0054998181341163,1.943933079368658e-33,2653.0,luad_to_sclc,True,0.0013326966264647
ATP5IF1,ENSG00000130770,-0.0013325053986327,1.3199490282030264e-05,2976,0.0029509047159589,2.1808338684788548e-21,2976.0,luad_to_sclc,True,0.0013325053986327
AMD1,ENSG00000123505,0.0013316501086726,8.08908162275039e-06,3286,-0.0056290541173537,6.312242767030163e-34,3286.0,luad_to_sclc,True,0.0013316501086726
IQGAP2,ENSG00000145703,0.0013285131285401,1.046784732010245e-06,2021,-0.004348573665688,2.0306688608059004e-18,2021.0,luad_to_sclc,True,0.0013285131285401
PHF20,ENSG00000025293,0.0013279045575507,1.1194289545150348e-06,2090,-0.0088584583502209,3.7791524447631614e-81,2090.0,luad_to_sclc,True,0.0013279045575507
POLR2A,ENSG00000181222,0.0013272621420355,0.0199750056235805,1484,-0.006279056845955,3.631095039486516e-26,1483.0,luad_to_sclc,True,0.0013272621420355
DNAJB14,ENSG00000164031,0.0013256937022442,0.0241405848399714,1265,-0.0083835532226169,3.859254131414247e-28,1265.0,luad_to_sclc,True,0.0013256937022442
NAA38,ENSG00000183011,-0.00131945255629,0.0024721566655006,1592,0.0023827711085147,1.0091591759115361e-12,1592.0,luad_to_sclc,True,0.00131945255629
RPL5,ENSG00000122406,-0.0013187813579845,2.2918137939218264e-21,6029,0.0102125521762233,1.0633690858796318e-129,6029.0,luad_to_sclc,True,0.0013187813579845
ADA2,ENSG00000093072,0.0013186625932451,0.0205442221145506,466,-0.0047258017184972,0.0268992129248499,466.0,luad_to_sclc,True,0.0013186625932451
NFE2L2,ENSG00000116044,0.0013155841338376,3.702489783571437e-05,2923,-0.0055058781466065,4.5480958343055876e-32,2923.0,luad_to_sclc,True,0.0013155841338376
ZNF638,ENSG00000075292,0.0013151149532176,2.84623756870839e-06,1079,-0.004472812383925,8.405420888568544e-07,1079.0,luad_to_sclc,True,0.0013151149532176
LYST,ENSG00000143669,0.0013139134165343,4.598470471233672e-05,1385,-0.0056393418978859,3.730733998888018e-19,1385.0,luad_to_sclc,True,0.0013139134165343
NT5C,ENSG00000125458,-0.001309776108106,0.0032569377624775,830,0.0009778427341616,0.0452758524157642,830.0,luad_to_sclc,True,0.001309776108106
PCNA,ENSG00000132646,0.0013072617352008,0.0016465492449552,980,-0.0030103038882418,0.0031619776587123,980.0,luad_to_sclc,True,0.0013072617352008
STMN3,ENSG00000197457,-0.0013058428274944,0.0284243708232783,656,0.00067179627779,0.0046492247760055,656.0,luad_to_sclc,True,0.0013058428274944
THOC2,ENSG00000125676,0.001304476672378,1.755882704966911e-05,1176,-0.0043790834436357,2.1886441109756404e-09,1176.0,luad_to_sclc,True,0.001304476672378
PABPC4,ENSG00000090621,0.0013025264251802,0.0022425460560872,2149,-0.0060718473945837,9.931840134532827e-29,2149.0,luad_to_sclc,True,0.0013025264251802
A1BG,ENSG00000121410,-0.0012997579102795,0.0036184545689543,927,0.0019224046226168,5.325931050039112e-06,927.0,luad_to_sclc,True,0.0012997579102795
CD69,ENSG00000110848,-0.0012961828614556,0.0345235773479106,4850,0.0086100479382833,2.2436214305792623e-160,4841.0,luad_to_sclc,True,0.0012961828614556
RBM15B,ENSG00000259956,-0.0012952735891415,0.0058698905027478,359,0.0026026887917751,0.0005911480605161,359.0,luad_to_sclc,True,0.0012952735891415
PPDPF,ENSG00000125534,0.0012927046407969,7.049552760537164e-07,4884,-0.0004116125015067,0.0035632617170415,4884.0,luad_to_sclc,True,0.0012927046407969
CD99,ENSG00000002586,0.0012921735530181,5.8210026123210995e-19,4438,-0.0060286257575917,7.540401355862014e-64,4438.0,luad_to_sclc,True,0.0012921735530181
PLAAT3,ENSG00000176485,0.0012855532855224,0.0191663799987552,904,-0.0002869552823475,0.032655307804701,904.0,luad_to_sclc,True,0.0012855532855224
ATF4,ENSG00000128272,-0.0012847311236884,1.5888805835456728e-10,2631,0.0010673757161094,1.0709822989078552e-11,2631.0,luad_to_sclc,True,0.0012847311236884
TMEM160,ENSG00000130748,-0.0012810928971172,0.000349430529836,1496,0.0002673612253859,0.0001847730930873,1496.0,luad_to_sclc,True,0.0012810928971172
PHB2,ENSG00000215021,-0.0012790354136594,0.0031629038418231,1720,0.0013823137667333,0.0124951914274451,1720.0,luad_to_sclc,True,0.0012790354136594
SET,ENSG00000119335,-0.0012752211194012,2.18279573837721e-12,3003,0.0078405543883919,5.6496577798070164e-120,3003.0,luad_to_sclc,True,0.0012752211194012
EZR,ENSG00000092820,0.0012721391154376,9.80901574556537e-05,3681,-0.0089126452034467,1.2241451465152412e-152,3681.0,luad_to_sclc,True,0.0012721391154376
MAPKAPK3,ENSG00000114738,-0.0012695644947494,0.0047787839241652,403,0.0020651100919796,0.0012751980188551,403.0,luad_to_sclc,True,0.0012695644947494
MYO1F,ENSG00000142347,0.0012604278674062,2.761393984489753e-07,1376,-0.0062790556318738,1.7122025209240813e-18,1376.0,luad_to_sclc,True,0.0012604278674062
DENND4C,ENSG00000137145,0.0012578188552626,0.0251049252687595,361,-0.0067777977147013,3.3621696135768717e-10,361.0,luad_to_sclc,True,0.0012578188552626
VDAC2,ENSG00000165637,-0.0012578093624427,9.642391522121086e-05,2202,0.0018956251463579,3.357887362062761e-06,2202.0,luad_to_sclc,True,0.0012578093624427
OCIAD2,ENSG00000145247,-0.0012557932960862,9.837096743843123e-07,2740,0.006294848387517,1.9665397786714676e-86,2740.0,luad_to_sclc,True,0.0012557932960862
UBXN1,ENSG00000162191,-0.0012544188773108,4.202428250968096e-06,3437,0.001225603749265,1.9330342068163558e-16,3437.0,luad_to_sclc,True,0.0012544188773108
FAF1,ENSG00000185104,-0.0012515643725923,0.0056045878750129,570,0.0035697881671551,9.002720924075128e-09,570.0,luad_to_sclc,True,0.0012515643725923
GSDMD,ENSG00000104518,-0.0012476545370966,0.0019501970152858,1151,0.0039763581436564,4.7349303588360026e-11,1151.0,luad_to_sclc,True,0.0012476545370966
PLEKHF1,ENSG00000166289,-0.0012452677474357,0.0057304193916822,352,0.0046936846787998,3.855914037365522e-08,352.0,luad_to_sclc,True,0.0012452677474357
PSMB1,ENSG00000008018,-0.0012417070671329,4.070160553910385e-05,2568,0.0046223300335801,1.4737758838701194e-26,2568.0,luad_to_sclc,True,0.0012417070671329
CMTM3,ENSG00000140931,-0.001239352272383,0.0285207864681549,1142,0.0003773483428158,1.642649910766727e-06,1142.0,luad_to_sclc,True,0.001239352272383
ARRDC2,ENSG00000105643,-0.0012365986782162,0.0324214008797363,724,0.001034214070005,0.0015340768984539,724.0,luad_to_sclc,True,0.0012365986782162
USF2,ENSG00000105698,-0.0012364216661333,3.1953859811689786e-05,1661,0.0013590093628065,1.9685728024478194e-06,1661.0,luad_to_sclc,True,0.0012364216661333
CAPG,ENSG00000042493,-0.0012359131455013,0.0146993142663001,1280,0.0035906860612158,3.679196341472278e-12,1280.0,luad_to_sclc,True,0.0012359131455013
SAR1A,ENSG00000079332,0.001235888121722,0.0042539276073243,1415,-0.0077476785587337,3.306337371219736e-40,1415.0,luad_to_sclc,True,0.001235888121722
PDCD5,ENSG00000105185,-0.0012355403705744,0.0096578066741226,1323,0.0022199855179709,6.471468831571098e-07,1323.0,luad_to_sclc,True,0.0012355403705744
SUSD3,ENSG00000157303,-0.001234240648997,0.0011182698176146,1086,0.0020989852350266,2.551946849005882e-08,1086.0,luad_to_sclc,True,0.001234240648997
PRDX2,ENSG00000167815,-0.0012338315690943,2.793319208048918e-05,2277,0.0048749416740999,4.757713463352973e-33,2277.0,luad_to_sclc,True,0.0012338315690943
AURKAIP1,ENSG00000175756,-0.0012314487878877,9.989027699672442e-05,1862,0.0042327039622002,9.208959464116896e-18,1862.0,luad_to_sclc,True,0.0012314487878877
EDF1,ENSG00000107223,-0.001229144024641,8.506053636652355e-08,4300,0.0019998871719161,2.1612965477470306e-25,4300.0,luad_to_sclc,True,0.001229144024641
H3-3A,ENSG00000163041,-0.0012288948516399,4.525479602461905e-06,5646,0.0113739817854567,2.908254576507844e-247,5646.0,luad_to_sclc,True,0.0012288948516399
TSTD1,ENSG00000215845,-0.0012278258130954,9.019984616996264e-07,2309,0.004096665512004,1.6626448898770067e-31,2309.0,luad_to_sclc,True,0.0012278258130954
PHF1,ENSG00000112511,0.0012258441803875,0.0010632856135861,1396,-0.0060200706620655,1.5122862222479562e-19,1396.0,luad_to_sclc,True,0.0012258441803875
LDHA,ENSG00000134333,-0.0012226145916572,7.789611629691436e-09,4342,0.0108577118301753,2.569523202473008e-276,4341.0,luad_to_sclc,True,0.0012226145916572
UBE4A,ENSG00000110344,0.0012220266121265,0.0084381187522173,563,-0.0070161926436037,8.053361121413942e-16,563.0,luad_to_sclc,True,0.0012220266121265
CD55,ENSG00000196352,0.0012208669881072,1.2962687569051038e-06,2644,-0.0077988784323459,1.2762831825110633e-71,2644.0,luad_to_sclc,True,0.0012208669881072
TMEM243,ENSG00000135185,0.0012192323910812,0.0494462272741432,2021,-0.0051381711340924,2.7960413985891853e-13,2020.0,luad_to_sclc,True,0.0012192323910812
PPP1R2,ENSG00000184203,0.0012191954393032,1.215706080434044e-05,3657,-0.007443509216683,2.366398523003984e-85,3644.0,luad_to_sclc,True,0.0012191954393032
DNAJC4,ENSG00000110011,-0.0012173432227789,0.0243758373750834,764,0.0011020996437178,1.898907321453575e-05,764.0,luad_to_sclc,True,0.0012173432227789
CENPC,ENSG00000145241,0.0012171634127882,0.0254277579006761,1158,-0.0045899888138658,4.440301020883129e-07,1158.0,luad_to_sclc,True,0.0012171634127882
PIM3,ENSG00000198355,-0.0012169122746361,5.498287120601113e-05,2068,0.0068600120633566,1.4030246117918027e-99,2068.0,luad_to_sclc,True,0.0012169122746361
MGAT1,ENSG00000131446,0.0012154580334529,0.0304249858213389,898,-0.0057464096755336,7.046458561312536e-11,898.0,luad_to_sclc,True,0.0012154580334529
ZAP70,ENSG00000115085,0.0012154509313404,7.728121270379805e-05,1296,-0.0038690237913361,6.716902348474265e-09,1296.0,luad_to_sclc,True,0.0012154509313404
GPSM3,ENSG00000213654,-0.001211875532503,2.4581071138084748e-12,3492,0.0049432024270624,1.30551107886044e-52,3492.0,luad_to_sclc,True,0.001211875532503
FMNL3,ENSG00000161791,-0.0012117004123075,0.0327324543003419,258,0.0073649286790642,5.985058472965614e-07,258.0,luad_to_sclc,True,0.0012117004123075
ATXN1,ENSG00000124788,0.0012112708849623,4.905627126381929e-07,1237,-0.0034109029366289,0.0017975351620547,1237.0,luad_to_sclc,True,0.0012112708849623
